Transaction,Type,Input Currency,Input Amount,Output Currency,Output Amount,USD Equivalent,Fee,Fee Currency,Details,Date / Time (UTC),normalizedDisplayDetails
NXTBDOAxcrs06VkYVlL6uSpG5lK6gW,Transfer In,ETH,0.67507257,ETH,0.67507257,$2025.22,-,-,"approved / Transfer from Credit Line Wallet to Savings Wallet",2026-03-26 00:00:00,approved / Transfer from Credit Line Wallet to Savings Wallet
NXTypn1OgtBlXIiiELdIP7MS3xPGj,Interest,BTC,0.00023747,BTC,0.00023747,$17.95,-,-,"approved / BTC Interest Earned",2026-03-17 06:00:00,approved / BTC Interest Earned
NXTKnH3ltRzUcu5lNNYI11t7c,Interest,ETH,0.00378714,ETH,0.00378714,$13.14,-,-,"approved / ETH Interest Earned",2026-03-17 06:00:00,approved / ETH Interest Earned
NXTqE7KIDMDrV4Nw3fRIw4B51Vxls,Interest,NEXO,1.98545746,NEXO,1.98545746,$1.85,-,-,"approved / NEXO Interest Earned",2026-03-17 06:00:00,approved / NEXO Interest Earned
NXThQofCpO4bfGC9B08WCeb,Interest,XRP,0.34137667,XRP,0.34137667,$0.77,-,-,"approved / XRP Interest Earned",2026-03-17 06:00:00,approved / XRP Interest Earned
NXToMVsYt89KmRm5fvwjfTBkuMt5bJ,Interest,LINK,0.20464501,LINK,0.20464501,$4.97,-,-,"approved / LINK Interest Earned",2026-03-17 06:00:00,approved / LINK Interest Earned
NXTk6x6GUNoO0hUr9KlLvBhPu,Interest,DOGE,4.65099311,DOGE,4.65099311,$1.75,-,-,"approved / DOGE Interest Earned",2026-03-17 06:00:00,approved / DOGE Interest Earned
NXTVO7YjTwMWOqdZAhsXWUXZ6xJvdq3,Interest,SOL,0.03765908,SOL,0.03765908,$5.02,-,-,"approved / SOL Interest Earned",2026-03-17 06:00:00,approved / SOL Interest Earned
NXTFyahUQKB6ND8i6xDPlmYgb,Interest,ADA,0.62270213,ADA,0.62270213,$0.55,-,-,"approved / ADA Interest Earned",2026-03-17 06:00:00,approved / ADA Interest Earned
NXTT6mmXupCVreLwSg7QzUNWxh,Transfer In,ETH,0.72347426,ETH,0.72347426,$2170.42,-,-,"approved / Transfer from Credit Line Wallet to Savings Wallet",2026-03-17 00:00:00,approved / Transfer from Credit Line Wallet to Savings Wallet
NXTdb8pAyMptX3FHY0XcScMk1xXpqz6w,Interest,BTC,0.00040606,BTC,0.00040606,$26.95,-,-,"approved / BTC Interest Earned",2026-03-16 06:00:00,approved / BTC Interest Earned
NXTgKytEfqV3drVNhaMaAhRInwAy,Interest,ETH,0.00131848,ETH,0.00131848,$3.47,-,-,"approved / ETH Interest Earned",2026-03-16 06:00:00,approved / ETH Interest Earned
NXTJfqG3drV7z70wd52jRz70ht7Qpxg,Interest,NEXO,1.49261106,NEXO,1.49261106,$1.76,-,-,"approved / NEXO Interest Earned",2026-03-16 06:00:00,approved / NEXO Interest Earned
NXTcVwxlnWG02zniGjQxdhtDOxLT,Interest,XRP,0.26811757,XRP,0.26811757,$0.22,-,-,"approved / XRP Interest Earned",2026-03-16 06:00:00,approved / XRP Interest Earned
NXTW3QOXKCtsqxBWDoew9EndTXA1DB7C,Interest,LINK,0.18358038,LINK,0.18358038,$2.24,-,-,"approved / LINK Interest Earned",2026-03-16 06:00:00,approved / LINK Interest Earned
NXTyXZETkEAdT2hpbp68aFPBckg5nK2Aj,Interest,DOGE,0.78570225,DOGE,0.78570225,$0.12,-,-,"approved / DOGE Interest Earned",2026-03-16 06:00:00,approved / DOGE Interest Earned
NXTdUuPoRw4GwmOiqRHWE9AZmS,Interest,SOL,0.02568684,SOL,0.02568684,$2.63,-,-,"approved / SOL Interest Earned",2026-03-16 06:00:00,approved / SOL Interest Earned
NXTU8U94RuZttPM0sxNncwAiu6ywdmq9,Interest,ADA,0.82923742,ADA,0.82923742,$0.46,-,-,"approved / ADA Interest Earned",2026-03-16 06:00:00,approved / ADA Interest Earned
NXTaXuBEbxPTBhn5X4AT5eLfir,Interest,BTC,0.00021306,BTC,0.00021306,$18.89,-,-,"approved / BTC Interest Earned",2026-03-15 06:00:00,approved / BTC Interest Earned
NXThqnPL2zzJoSWKXQta3VI8mPeqn,Interest,ETH,0.00220559,ETH,0.00220559,$5.53,-,-,"approved / ETH Interest Earned",2026-03-15 06:00:00,approved / ETH Interest Earned
NXTagbxxbtX5TnzsTXBjQlNhc,Interest,NEXO,1.31337199,NEXO,1.31337199,$1.14,-,-,"approved / NEXO Interest Earned",2026-03-15 06:00:00,approved / NEXO Interest Earned
NXTj7ldcQYqEf5mrXB7LtGuE2fI,Interest,XRP,0.13267597,XRP,0.13267597,$0.16,-,-,"approved / XRP Interest Earned",2026-03-15 06:00:00,approved / XRP Interest Earned
NXTCcDlLSmlXmhrjoRtWsQlaQpGgHj,Interest,LINK,0.28508439,LINK,0.28508439,$2.15,-,-,"approved / LINK Interest Earned",2026-03-15 06:00:00,approved / LINK Interest Earned
NXTDaXzPO5TeSAF6c2YeRqQXq,Interest,DOGE,3.54754591,DOGE,3.54754591,$0.97,-,-,"approved / DOGE Interest Earned",2026-03-15 06:00:00,approved / DOGE Interest Earned
NXTIhUIIOFSkzTSsh8Y1yDgb3GGqJLxL,Interest,SOL,0.02697819,SOL,0.02697819,$6.70,-,-,"approved / SOL Interest Earned",2026-03-15 06:00:00,approved / SOL Interest Earned
NXTxVYtuleJUx5Q5N4icxcN4kt24oNDPi,Interest,ADA,0.71973138,ADA,0.71973138,$0.42,-,-,"approved / ADA Interest Earned",2026-03-15 06:00:00,approved / ADA Interest Earned
NXTIzLUxzLmJNlAvv5mOUtK,Interest,BTC,0.00049362,BTC,0.00049362,$38.41,-,-,"approved / BTC Interest Earned",2026-03-14 06:00:00,approved / BTC Interest Earned
